ticker,date,date2,ebit_to_interestExpense,ebitda_to_interestExpense,FreeOperCF_to_TotalDebt,FFO_to_TotalDebt,Return_on_Capital,ebitda_to_Revenue,TotalDebt_to_EnterpriseValue,TotalDebt_to_ebitda,ROCE,ROIC,DIO,DPO,DSO,InventoryTurnover,CCC
UHS,2018-12-31,2018,7.850952475285487,10.746247292107332,0.5868530570322408,,0.10685820628213312,0.15610885645543124,0.430763007430509,2.3778061758465507,0.09662977306193743,0.08703197042574506,,,,,
UHS,2019-12-31,2019,8.04854719917648,11.053363316626022,0.5655826448246144,,0.11019090413044286,0.1585419175288592,0.44195959965887055,2.389584191413086,0.0992725769443546,0.08842374996816017,8.220083757307311,23.815124369192365,49.25296304118231,44.40344049724923,33.65792242929726
UHS,2020-12-31,2020,12.46096306685367,17.14056412653888,0.6201566392885668,,0.11414453700148358,0.16176690561391802,0.4516364046712148,2.2431514450112764,0.08518366869663073,0.09145196839726714,9.263689844229194,26.906816162744345,51.94128276253348,39.40114642626732,34.29815644401833
USM,2018-12-31,2018,1.293103448275862,6.810344827586207,0.8017241379310345,,0.01940795922368163,0.19914292916561632,0.3183689472652421,2.0556962025316454,0.01883002761737384,,,,,,
USM,2019-12-31,2019,1.1818181818181819,7.5636363636363635,0.5975806451612903,,0.012202753441802253,0.20686225758329188,0.3879849812265332,2.980769230769231,0.014583800762844963,,31.09865470852018,63.11799327354261,82.9009199403282,11.736842105263158,50.88158137530577
USM,2020-12-31,2020,1.7232142857142858,7.821428571428571,0.5356117174037909,,0.026578073089700997,0.2169928164478573,0.5258230141951072,3.9748858447488584,0.01828863830190467,,31.349693251533743,70.33324037925264,82.90933861778548,11.642857142857142,43.92579149006657
USM,2021-12-31,2021,1.0914285714285714,4.965714285714285,0.4249133102160576,,0.021007371007371007,0.21081999029597284,0.46056511056511057,4.314154200230149,0.016986837424404128,,30.512316561844862,71.4504716981132,83.72331392527899,11.962382445141065,42.78515878901064
UVV,2019-03-31,2019,10.363963449457453,12.482981153626499,0.6090441771630621,0.5221879836980446,0.09595043148112556,0.098141887872095,0.2889942047403077,1.9330762157043055,0.07602772094052114,0.098887653137366,,,,,
UVV,2020-03-31,2020,7.1158456734159365,9.028759947617608,0.44451444831538217,0.3892206013102238,0.06535540663530956,0.0938528643508646,0.29752649610173715,2.691738676871754,0.05915371474509278,0.08503924986322982,178.50234132482154,30.905838404742276,71.78300782364623,2.044791106329568,219.37951074372552
UVV,2021-03-31,2021,6.929911036306804,8.72252945419572,0.4386042723643888,0.35404403412822655,0.08167521925918253,0.10974423666541122,0.36825697272939906,2.97290753553675,0.06562568664872162,0.0831907482035297,183.83155165077503,28.696553474818405,66.27523436274961,1.9855133502511626,221.41023253870623
VALE3.SA,2018-12-31,2018,7.530496683384565,9.510758776896942,3.832182211208942,3.099383139136395,0.28457626814089854,0.43712588208175013,0.11360410165491713,0.32264484741264926,0.12346484596735262,0.20104557216032107,,,,,
VALE3.SA,2019-12-31,2019,5.2554862089792636,6.960036239178579,4.332885836732586,,0.3618370585901336,0.4651574273412271,0.1280716836397302,0.28010876325190553,0.12270463503315103,0.06616089843901199,74.81142517108005,65.51972627194287,6.3563139128094726,4.878933921728022,15.648012811946643
VALE3.SA,2020-12-31,2020,7.681910887982428,9.016786946972074,6.846628207678536,,0.6988152304373118,0.5512230912726767,0.14806306007790468,0.1749343169836271,0.17677735898102417,0.220260037980893,70.87545592705168,62.963424518743665,6.583089162658432,5.1498786882679815,14.495120570966435
VIPS,2018-12-31,2018,14.523844401041666,19.64536383213141,0.8521670842729223,0.4734090045106295,0.12210369879936803,0.03712828227096065,0.4623335917007313,2.115660775552071,0.033378549786240906,,,,,,
VIPS,2019-12-31,2019,65.10805311380867,74.94625831356682,3.3767024477562724,2.2441674029897896,0.254459028862639,0.06931252583353982,0.15915230506248443,0.44791145322493614,0.077226358859018,,33.0010283597175,66.31871158343888,13.369586817565759,11.060261396142883,-19.94809640615562
VIPS,2020-12-31,2020,85.71420936205591,100.65878824769511,3.3346107464675763,2.620215941124851,0.2417640044647427,0.06656366166986828,0.14079429017765982,0.3988397471768007,0.06751804548350865,,34.76989672903692,67.86095714031696,1.9494571532471878,10.497586542878121,-31.141603258032845
VLO,2018-12-31,2018,9.787234042553191,14.189361702127659,0.9828740805796465,,0.13387781535583218,0.059861588589585936,0.32773260415917105,1.3658719448193133,0.0755597168153222,0.14592539641278918,,,,,
VLO,2019-12-31,2019,8.552863436123348,13.519823788546255,0.7418354314906039,,0.10539394340997946,0.059749437841310635,0.36319660724935393,1.7859237536656891,0.05793447123418477,0.11945673737219593,25.696610116634442,35.66412503378449,26.786350494991677,14.204208194905869,16.818835577841632
VLO,2020-12-31,2020,-2.685612788632327,1.4369449378330372,0.16387959866220736,,-0.019435136428913355,0.013457539715545206,0.5057284187011329,19.588380716934488,-0.02476374535270321,0.005166243361810205,40.47320260327278,50.508547299019526,39.16547450719454,9.018312772967588,29.130129811447787
VLO,2021-12-31,2021,3.7064676616915424,7.615257048092869,0.41368595041322315,,0.06727143002752013,0.0423882140087878,0.5138789793768899,3.2937717770034842,0.029904066150202704,0.07545820295037997,21.831858622198453,32.9651660265448,24.890498652291107,16.718686499227832,13.75719124794476
VMC,2018-12-31,2018,5.402081506338013,7.911528733049711,0.535883710230121,0.3824428817668024,0.07924390167185,0.24906265735982527,0.3606552667250013,2.6679699416182903,0.07143132324134521,0.08181033243079755,,,,,
VMC,2019-12-31,2019,6.567588325652841,9.444700460829493,0.5087029241749574,0.3947699236724959,0.08446903251922817,0.24947759225822158,0.3722295295477346,2.579801577620558,0.07645500554524552,0.08888773661939367,44.101583088315365,23.929500163345313,38.66488963502465,8.27634688915977,58.836972559994706
VMC,2020-12-31,2020,6.673529411764706,9.591176470588236,0.4519891073499894,0.35686717795911704,0.08826578167638534,0.2685718991928842,0.43290585441171,2.8267839619748543,0.07126927788422276,0.07871691936132548,46.292817385953626,27.475251727127795,39.26549425547685,7.8845924834713115,58.08305991430268
VMC,2021-12-31,2021,6.3127930341594105,9.413931681178834,0.41056937534549476,0.3586511885019348,0.06853450265405031,0.25314289831057957,0.41749365335795063,3.2177161152614726,0.06521633833613573,0.0783555455161509,42.358272709868864,27.88946587537092,42.604096124058934,8.6169708217342,57.07290295855688
VMI,2018-12-29,2018,6.028957659877478,7.901304337997604,0.5595735444636051,,0.14741327522900913,0.12677248631192278,0.5022425859980224,2.155119732211827,0.09073663231732357,0.07473410695069775,,,,,
VMI,2019-12-28,2019,5.763404975966926,7.812168455657112,0.470753868967531,,0.11036956512594563,0.11336636096590647,0.5247880073866152,2.7840137464055954,0.0696833328565686,0.08874260085952203,70.21718134908926,36.43109060857508,63.579607304147196,5.198157957742263,97.36569804466137
VMI,2020-12-26,2020,6.6476202069385275,8.66568472306756,0.5465182486580479,,0.13725716644633704,0.12293587487544705,0.5200237857708014,2.378268430619509,0.07529402616268248,0.08755983219871931,74.55322843346346,40.061730372134384,62.50971124438973,4.8958309072524155,97.00120930571882
VREX,2018-09-28,2018,2.1889400921658986,3.9400921658986174,0.271677783478707,,0.06556733411857087,0.11055081458494957,0.5101426514854077,4.55906432748538,0.0416703219580665,,,,,,
VREX,2019-09-27,2019,3.061611374407583,4.706161137440758,0.3014426727410782,,0.0727070732008394,0.1272098385857033,0.4877175657326256,3.9788519637462234,0.05321252059308072,,170.83527019174898,44.82084059655239,68.96938252626185,2.1365611421477344,194.98381212145844
VREX,2020-10-02,2020,-0.554140127388535,0.6114649681528662,0.08813209494324045,,-0.002632838678793681,0.02600568874441284,0.5798228817616085,25.234375,-0.013383585878009384,,174.51415701415704,43.9892443463872,65.45577678450493,2.091520861372813,195.98068945227476
VREX,2021-10-01,2021,1.7838479809976246,2.665083135391924,0.27710056595559424,,0.08069164265129683,0.13714704803813715,0.5756170905901516,4.094474153297683,0.05714937980366791,,165.89998169838944,43.98837847730601,62.26103165872142,2.2001207972619286,184.17263487980483
VSAT,2019-03-31,2019,-1.2121575684863028,4.241011797640472,0.6008804960221964,0.16005138586110246,-0.006409520848596238,0.1025466842144452,0.46188041598136836,6.661417397085241,-0.013774871516715154,,,,,,
VSAT,2020-03-31,2020,0.9943065655650734,8.478015579306954,0.46857620151301727,0.1502646381184388,0.011869992635050754,0.1418645457938939,0.5584929392551795,6.654925686586345,0.007000340897889695,,59.96846281295681,38.6471842041341,37.83240510506063,6.086532535250145,59.153683713883346
VSAT,2021-03-31,2021,1.7815339431578303,12.106800868846943,0.556957920843933,0.18022245964366745,0.011476868201839704,0.17540613100353838,0.5164999974125769,5.548697992343361,0.009612730739873065,,73.62701402047199,38.35245869675839,35.025233732265356,4.957419567477119,70.29978905597895
VSH,2018-12-31,2018,12.868102508178843,17.280943293347875,1.7466467958271237,1.3941119493981118,0.3373667685801832,0.20887313329306562,0.41526217189151876,0.7801771670623872,0.12585699719276092,0.20899605788447082,,,,,
VSH,2019-12-31,2019,8.093400231570822,12.976011637918237,0.9930336841858777,0.7320034053827125,0.1519929901007493,0.16380098976691196,0.4304701658083092,1.3679173406608995,0.07486811364266151,0.10435779486189803,83.28032326793033,35.84350973033466,49.60088052152958,4.382787982531218,97.03769405912524
VSH,2020-12-31,2020,6.336618602440184,11.604563460624307,0.9733713581620891,0.7285365078103263,0.11332964719246931,0.1463616822108655,0.3447569442303331,1.3741254348930314,0.05379542499978476,0.08554988349976796,83.83874107773077,35.2643868328398,48.640858859953525,4.353595906951795,97.21521310484451
VSH,2021-12-31,2021,25.920629490249745,35.444919603147454,1.4506730910378296,1.075823122555242,0.20593081895020954,0.19183320284883107,0.3738934195997908,0.9314901235938247,0.10729387640656288,0.15228229058230633,76.39167035765931,34.92812128332626,41.399309733382665,4.778007841576195,82.86285880771571
VSTO,2019-03-31,2019,0.190536972600584,1.5456977496459232,0.1855697047606196,0.12608575223187335,0.02844529126100797,0.04294330706213372,0.545271123297008,7.963857466063349,0.005302108776675976,,,,,,
VSTO,2020-03-31,2020,0.8954138846639684,2.644737181304942,0.21579932507206973,0.17568107605918598,0.0508511308612445,0.058427982465682274,0.5874980184092291,5.707501559575795,0.021158909293375033,,88.37195871265455,24.751926611421016,70.62219120880748,4.1302694352041485,134.242223310041
VSTO,2021-03-31,2021,10.70039884257449,13.246343943067178,0.6439219532969478,0.5914434171875191,0.26276143253168033,0.15221687316503724,0.5371281304169702,1.6912729290770512,0.12812886865353532,,90.08761539872553,29.100887194447793,51.70582676783244,4.051611294011049,112.69255497211019
WAB,2018-12-31,2018,4.2994652406417115,5.2736185383244205,0.17760501836591455,0.15634245670002617,0.06619256614330846,0.13560215423398647,0.6280352304030516,6.518291363866824,0.0468540569941141,0.050758151540454856,,,,,
WAB,2019-12-31,2019,3.3607305936073057,4.8173515981735155,0.2801797123699004,0.23906712121554197,0.04469727752945957,0.12865853658536586,0.32139229117083645,4.198388625592417,0.03314986803109602,0.028430813719084097,80.67966903073287,53.834726443769,43.423716158536585,4.524064171122995,70.26865874550046
WAB,2020-12-31,2020,4.376884422110553,6.311557788944723,0.328348351181771,0.30129263575034204,0.052748594097388725,0.16622551614610906,0.30801982068384265,3.3753184713375797,0.040175276752767525,0.035300506879073136,115.97613509490138,70.1779400818757,51.18501852832186,3.1471992035372316,96.98321354134754
WAB,2021-12-31,2021,5.4858757062146895,7.977401129943503,0.3799901429275505,0.35411532774765897,0.05795734803423763,0.18051649194579392,0.2943565936457275,2.8739376770538243,0.04545029020782625,0.04558524440704117,112.74248887240356,65.01900964391692,47.93016491945794,3.237466226358451,95.65364414794456
WDC,2018-06-29,2018,5.665680473372781,8.707100591715976,0.601593268886502,0.5291800930898676,0.13673861453271557,0.28507773526420305,0.6312577692394621,1.8980632008154943,0.11368021133240332,0.05585164956173193,,,,,
WDC,2019-06-28,2019,0.47334754797441364,4.336886993603412,0.276563390990306,0.20461889374643605,-0.014382998708465423,0.12275936990765889,0.6177057649407068,5.173058013765979,0.007354159075098552,-0.008297135048074576,88.66563938519154,62.96442225169696,37.460468344498764,4.11658904769552,63.161685477993345
WDC,2020-07-03,2020,0.8910411622276029,4.682808716707021,0.26955613577023496,0.20198433420365536,0.010200273665878841,0.11555927342256214,0.5955342704316458,4.950879007238883,0.012238925103099641,0.018038272508627,89.49614048629873,59.87070629100733,39.07131333652008,4.078388163072564,68.69674753181147
WDC,2021-07-02,2021,3.401840490797546,7.119631901840491,0.39736389684813755,0.28240687679083093,0.06239114207514307,0.1371587282827089,0.5427345110724061,3.759155536406721,0.03577188568479453,,97.80338249438924,68.51795447258736,49.99822715991018,3.7319772659288066,79.28365518171206
WEBR,2018-09-30,2018,4.941373631136409,6.346123840619492,,,,0.163901309819467,,,,,,,,,
WEBR,2019-09-30,2019,2.644166482178437,3.6695594421075937,0.2245856999097012,0.1946567529769838,0.15454500344429006,0.1278758843088697,1.2428881247883805,5.137836794285508,0.08604840993039731,0.11752713202723274,,,,,
WEBR,2020-09-30,2020,4.175855489753946,5.225165398815571,0.34854618904981904,0.3163338869588552,0.29635383245060387,0.13825315028257476,1.3205409391730756,3.269258128153572,0.10426617401763043,0.1640047875115933,85.04385242480731,81.90883948693693,26.948441577173725,4.29190340739467,30.08345451504411
WEBR,2021-09-30,2021,1.0725548753173062,1.7340749589368374,0.16264089010956184,0.11782672338329986,0.06977434980342541,0.05858083561086881,1.119910502294215,9.512300763792613,0.03503535776753914,0.33205077926814885,89.34524020632736,99.25921064127395,24.8163897809026,4.085276385816365,14.902419345956005
WEED.TO,2019-03-31,2019,-33.345533532446375,-30.797719250610914,0.08173154681677634,-0.5995295858770052,-0.11785064460682262,-2.5056883198359996,0.18034482995282694,-1.6679743978559085,-0.06840516719918883,,,,,,
WEED.TO,2020-03-31,2020,-132.23198332340678,-113.61777843954735,-0.09285926579293022,,-0.1820991379433234,-1.9135169971813468,0.14868553225418651,-0.8201458082423725,-0.12201556015428805,,387.56104662051496,194.08627570496034,51.71318447634237,0.9417871150435667,245.18795539189696
WEED.TO,2021-03-31,2021,-67.51046222957797,-52.48291760255349,-0.16254824952244898,-0.2315232540013076,-0.13788489664502246,-0.812135392180357,0.4248741951380332,-3.8724549670798485,-0.08034415663896474,,314.46600647117947,76.6899509371749,39.48537361268382,1.160697794002901,277.2614291466884
WFG,2018-12-31,2018,30.37142857142857,37.714285714285715,3.0568800796812763,,0.2435500838965998,0.21575678326250408,0.16809858983633327,0.41882671119912573,0.1973635350909766,0.24558901977666606,,,,,
WFG,2019-12-31,2019,-2.7916666666666665,2.6041666666666665,0.6687602392344497,0.16964952153110108,-0.019950965123301533,0.02563051055977035,0.24554658041422822,6.399902011069688,-0.024341507720254313,-0.029016602142097024,75.95837897042716,24.93633625410734,13.264313198705679,4.8052631578947365,64.2863559150255
WFG,2020-12-31,2020,22.645833333333332,28.3125,3.153409582689333,2.7000655950540935,0.2669582454850798,0.2323076923076923,0.16498322240476862,0.37335342771107877,0.18137827465376272,0.22690117949184194,77.80430984274898,27.316540477577167,12.528294235915949,4.691256830601093,63.016063601087765
WGO,2018-08-25,2018,8.790529431108189,9.841554313274143,0.7145082538146658,0.6173016150781805,0.1458440593338061,0.08903531236411218,0.3538863740128032,1.623002856840546,0.12770165367558658,0.1393594273301642,,,,,
WGO,2019-08-31,2019,8.655276213835776,9.955069959306538,0.8629460388369368,0.7028557496441127,0.1509360186084857,0.08993621309439516,0.2994953331566705,1.423946154190745,0.11925497801417077,0.14153090898425955,43.08450756251054,17.687466077878934,29.65275518539297,8.471722682925598,55.04979667002458
WGO,2020-08-29,2020,3.297402632070687,4.314487066549211,0.3594773179562628,0.299484136837151,0.10021692418076457,0.06861504381386294,0.5022274046617761,3.33907501933488,0.061329930638650706,0.05561228370968969,34.315115991589174,19.131360444138735,29.351988488380336,10.636711823718258,44.535744035830774
